timestamp,total_MB,available_MB,used_MB,free_MB,percent_used
2025-06-09 08:09:11.492742,7830.06,796.17,7033.89,796.17,89.8
2025-06-09 08:09:14.500563,7830.06,801.79,7028.28,801.79,89.8
2025-06-09 08:09:17.507549,7830.06,804.43,7025.63,804.43,89.7
2025-06-09 08:09:20.513533,7830.06,812.9,7017.16,812.9,89.6
2025-06-09 08:09:23.520433,7830.06,801.93,7028.14,801.93,89.8
2025-06-09 08:09:26.526897,7830.06,797.36,7032.71,797.36,89.8
2025-06-09 08:09:29.533042,7830.06,791.38,7038.68,791.38,89.9
2025-06-09 08:09:32.540558,7830.06,780.26,7049.8,780.26,90.0
2025-06-09 08:09:35.548129,7830.06,787.65,7042.41,787.65,89.9
2025-06-09 08:09:38.555077,7830.06,974.94,6855.12,974.94,87.5
2025-06-09 08:09:41.564117,7830.06,1198.55,6631.51,1198.55,84.7
2025-06-09 08:09:44.573090,7830.06,1203.09,6626.98,1203.09,84.6
2025-06-09 08:09:47.578565,7830.06,1200.69,6629.38,1200.69,84.7
2025-06-09 08:09:50.585668,7830.06,1164.06,6666.0,1164.06,85.1
2025-06-09 08:09:53.592896,7830.06,1161.64,6668.43,1161.64,85.2
2025-06-09 08:09:56.601394,7830.06,1154.81,6675.25,1154.81,85.3
2025-06-09 08:09:59.609233,7830.06,1131.15,6698.91,1131.15,85.6
2025-06-09 08:10:02.616367,7830.06,962.71,6867.36,962.71,87.7
2025-06-09 08:10:05.622492,7830.06,1056.67,6773.39,1056.67,86.5
2025-06-09 08:10:08.631507,7830.06,1105.04,6725.02,1105.04,85.9
